0,1,2,3,4,5,6
222,12,17,29,8,17,24
19,20,6,10,3,14,2
10,3,61,17,10,26,33
46,6,82,877,42,55,77
65,4,58,91,126,42,92
21,0,19,10,7,93,12
105,4,79,71,53,26,342
