,Pred_0,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6
True_0,145,4,8,35,21,16,96
True_1,5,9,1,31,12,6,8
True_2,3,0,33,25,24,12,62
True_3,9,0,13,971,63,9,96
True_4,5,0,12,136,165,13,134
True_5,10,1,9,24,15,73,19
True_6,6,0,11,43,76,0,507
