Model,Accuracy,Macro F1,Weighted F1,F1_Anger,F1_Disgust,F1_Fear,F1_Happiness,F1_Neutral,F1_Sadness,F1_Surprise
SimpleCNN,0.7477,0.6502,0.7484,0.7623,0.5298,0.3789,0.8735,0.6743,0.6148,0.7181
FerConvNet,0.7357,0.6486,0.7402,0.7259,0.5325,0.4034,0.8757,0.6347,0.6625,0.7055
MLP,0.6394,0.4872,0.6218,0.5709,0.2093,0.2683,0.8005,0.3924,0.5214,0.6479
EfficientNetB0_48,0.5675,0.4577,0.5719,0.5435,0.3252,0.2531,0.7659,0.3466,0.4276,0.542
SVM (RBF),0.5487,0.4497,0.5585,0.5896,0.2599,0.2724,0.7221,0.2309,0.462,0.6109
Random Forest,0.5638,0.3642,0.5122,0.5511,0.0519,0.117,0.7071,0.1779,0.3822,0.5621
