Model,Accuracy,Macro F1,Weighted F1,F1_Class_0,F1_Class_1,F1_Class_2,F1_Class_3,F1_Class_4,F1_Class_5,F1_Class_6
Random Forest,0.5638,0.3642,0.5122,0.5511,0.0519,0.117,0.7071,0.1779,0.3822,0.5621
SVM (RBF),0.5487,0.4497,0.5585,0.5896,0.2599,0.2724,0.7221,0.2309,0.462,0.6109
MLP,0.6394,0.4872,0.6218,0.5709,0.2093,0.2683,0.8005,0.3924,0.5214,0.6479
